分类: 📺 央视频道, 名称: CCTV-1综合, 有效: 0, IPv4: 129, IPv6: 0, 最小延迟: 1381 ms, 最高速率: 0.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺 央视频道, 名称: CCTV-2财经, 有效: 0, IPv4: 88, IPv6: 0, 最小延迟: 1306 ms, 最高速率: 0.34 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺 央视频道, 名称: CCTV-4K超高清, 有效: 0, IPv4: 22, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺 央视频道, 名称: CCTV-3综艺, 有效: 2, IPv4: 90, IPv6: 0, 最小延迟: 940 ms, 最高速率: 0.98 M/s, 平均速率: 0.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺 央视频道, 名称: CCTV-4中文国际 美洲, 有效: 0, IPv4: 25, IPv6: 0, 最小延迟: 1331 ms, 最高速率: 0.43 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺 央视频道, 名称: CCTV-4中文国际 欧洲, 有效: 0, IPv4: 26, IPv6: 0, 最小延迟: 948 ms, 最高速率: 0.41 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺 央视频道, 名称: CCTV-4中文国际, 有效: 1, IPv4: 88, IPv6: 0, 最小延迟: 465 ms, 最高速率: 7.09 M/s, 平均速率: 7.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺 央视频道, 名称: CCTV-5+体育赛事, 有效: 3, IPv4: 91, IPv6: 0, 最小延迟: 428 ms, 最高速率: 10.21 M/s, 平均速率: 7.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺 央视频道, 名称: CCTV-5体育, 有效: 1, IPv4: 89, IPv6: 0, 最小延迟: 382 ms, 最高速率: 3.37 M/s, 平均速率: 3.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺 央视频道, 名称: CCTV-6电影, 有效: 1, IPv4: 86, IPv6: 0, 最小延迟: 1292 ms, 最高速率: 0.63 M/s, 平均速率: 0.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺 央视频道, 名称: CCTV-7国防军事, 有效: 2, IPv4: 85, IPv6: 0, 最小延迟: 774 ms, 最高速率: 3.83 M/s, 平均速率: 2.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺 央视频道, 名称: CCTV-8电视剧, 有效: 0, IPv4: 87, IPv6: 0, 最小延迟: 757 ms, 最高速率: 0.37 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺 央视频道, 名称: CCTV-9纪录, 有效: 2, IPv4: 86, IPv6: 0, 最小延迟: 277 ms, 最高速率: 2.05 M/s, 平均速率: 2.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺 央视频道, 名称: CCTV-10科教, 有效: 0, IPv4: 84, IPv6: 0, 最小延迟: 1366 ms, 最高速率: 0.44 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺 央视频道, 名称: CCTV-11戏曲, 有效: 0, IPv4: 81, IPv6: 0, 最小延迟: 951 ms, 最高速率: 0.34 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺 央视频道, 名称: CCTV-12社会与法, 有效: 2, IPv4: 90, IPv6: 0, 最小延迟: 306 ms, 最高速率: 2.98 M/s, 平均速率: 2.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺 央视频道, 名称: CCTV-13新闻, 有效: 0, IPv4: 88, IPv6: 0, 最小延迟: 1019 ms, 最高速率: 0.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺 央视频道, 名称: CCTV-14少儿, 有效: 1, IPv4: 87, IPv6: 0, 最小延迟: 477 ms, 最高速率: 9.31 M/s, 平均速率: 9.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺 央视频道, 名称: CCTV-15音乐, 有效: 1, IPv4: 82, IPv6: 0, 最小延迟: 402 ms, 最高速率: 6.38 M/s, 平均速率: 6.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺 央视频道, 名称: CCTV-16奥林匹克, 有效: 3, IPv4: 56, IPv6: 0, 最小延迟: 351 ms, 最高速率: 9.20 M/s, 平均速率: 5.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺 央视频道, 名称: CCTV-兵器科技, 有效: 1, IPv4: 25, IPv6: 0, 最小延迟: 449 ms, 最高速率: 7.02 M/s, 平均速率: 7.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺 央视频道, 名称: CCTV-17农业农村, 有效: 0, IPv4: 85, IPv6: 0, 最小延迟: 1288 ms, 最高速率: 0.33 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺 央视频道, 名称: CCTV-电视指南, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺 央视频道, 名称: CCTV-第一剧场, 有效: 2, IPv4: 36, IPv6: 0, 最小延迟: 459 ms, 最高速率: 9.38 M/s, 平均速率: 4.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺 央视频道, 名称: CCTV-风云剧场, 有效: 1, IPv4: 36, IPv6: 0, 最小延迟: 464 ms, 最高速率: 9.29 M/s, 平均速率: 9.29 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺 央视频道, 名称: CCTV-风云音乐, 有效: 1, IPv4: 23, IPv6: 0, 最小延迟: 459 ms, 最高速率: 9.64 M/s, 平均速率: 9.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺 央视频道, 名称: CCTV-风云足球, 有效: 1, IPv4: 25, IPv6: 0, 最小延迟: 475 ms, 最高速率: 8.88 M/s, 平均速率: 8.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
