分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 517, IPv6: 0, 最小延迟: 414 ms, 最高速率: 7.62 M/s, 平均速率: 2.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 453, IPv6: 0, 最小延迟: 294 ms, 最高速率: 15.44 M/s, 平均速率: 4.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 442, IPv6: 0, 最小延迟: 86 ms, 最高速率: 14.42 M/s, 平均速率: 4.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 10, IPv4: 491, IPv6: 0, 最小延迟: 287 ms, 最高速率: 16.39 M/s, 平均速率: 3.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4美洲, 有效: 1, IPv4: 29, IPv6: 0, 最小延迟: 750 ms, 最高速率: 0.76 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4欧洲, 有效: 1, IPv4: 30, IPv6: 0, 最小延迟: 1043 ms, 最高速率: 0.53 M/s, 平均速率: 0.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 10, IPv4: 466, IPv6: 0, 最小延迟: 168 ms, 最高速率: 15.05 M/s, 平均速率: 5.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 11, IPv4: 291, IPv6: 0, 最小延迟: 298 ms, 最高速率: 8.47 M/s, 平均速率: 4.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 10, IPv4: 437, IPv6: 0, 最小延迟: 305 ms, 最高速率: 14.76 M/s, 平均速率: 5.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 425, IPv6: 0, 最小延迟: 171 ms, 最高速率: 10.33 M/s, 平均速率: 5.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 432, IPv6: 0, 最小延迟: 108 ms, 最高速率: 11.85 M/s, 平均速率: 5.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 10, IPv4: 437, IPv6: 0, 最小延迟: 279 ms, 最高速率: 14.35 M/s, 平均速率: 6.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 10, IPv4: 439, IPv6: 0, 最小延迟: 145 ms, 最高速率: 6.69 M/s, 平均速率: 3.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 10, IPv4: 346, IPv6: 0, 最小延迟: 155 ms, 最高速率: 7.51 M/s, 平均速率: 4.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 10, IPv4: 401, IPv6: 0, 最小延迟: 198 ms, 最高速率: 14.17 M/s, 平均速率: 5.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13, 有效: 10, IPv4: 364, IPv6: 0, 最小延迟: 353 ms, 最高速率: 8.71 M/s, 平均速率: 3.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-14, 有效: 10, IPv4: 385, IPv6: 0, 最小延迟: 170 ms, 最高速率: 15.14 M/s, 平均速率: 6.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-16, 有效: 10, IPv4: 189, IPv6: 0, 最小延迟: 181 ms, 最高速率: 15.93 M/s, 平均速率: 7.15 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-15, 有效: 10, IPv4: 349, IPv6: 0, 最小延迟: 415 ms, 最高速率: 8.19 M/s, 平均速率: 5.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 10, IPv4: 272, IPv6: 0, 最小延迟: 154 ms, 最高速率: 13.57 M/s, 平均速率: 6.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 2, IPv4: 75, IPv6: 0, 最小延迟: 593 ms, 最高速率: 8.58 M/s, 平均速率: 8.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
